"함께 고발당한 담당 공무원들은 '시장 지시 받았다' 진술
시장은 '지시한적 없다' …대질심문 예정
이창희 시장에게 '인사' 안해 괴씸죄 걸렸기 때문 의혹 돌아",중립
"""진주시가 주차장 막아버려 폐업..이창희 시장 '괘씸죄' 의혹"" 
진주시 철도시설공단과 협약, 레일바이크 주차장 조성
진주시, 레일바이크 주차장 10개월만에 입구 막아버려
1년만에 폐업한 업주 진주시장 등 고발…이창희 시장 검찰조사",중립
"이창희 진주시장 ""도시 기반 다져 제2의 도약"":",중립
가끔 엜하다가 진자로 아인 얼굴보고 생긴 기운으로 던전돌때 잇음... 얼굴이채고야!,기쁨
이채민도 저렇게 됐을지 머름 ㅅㅂㅅㅂ 아 짜증마,화남
"생일축하해형원아느낌표
채형웡이채고다존나채고다",기쁨
"길쭉길쭉길쭉이채형원
잘생잘생잘생긴채형원",기쁨
"미리생일축하합니다아
채터틀데이채터틀데이",기쁨
진 잘어울리식ㄹㄹ거같아요!! ㅜㅡㅜ 이채님 해주시면 넘 좋을거 가툰....  사진 넘므 기대되내요,기쁨
흫핳 감사합니다! 이채님두 아카 코스해주셧우묜..,기쁨
"사실 진지하게 보면 퇴폐미와 왕자미를 동시에 좋아하고 계시네요
그접점은 강이채라고 봅니다",기쁨
이채은배우 너무 좋아한다,기쁨
"수고많았고노래너무잘했어최고야
 
부승관찬양하자승관이채고다앙",기쁨
야 나랑 이채연 죽이자,화남
*진짜존냐귀엽다채연아사랑해너무귀엽다채연이넌최고야사랑해요이채연귀여워요이채연너무너무좋아채연아사랑해,기쁨
이채연 저번에 매점 애서 나란테 동전빌려간거 안갚았어 방금생각남,중립
"이철경북도지사 출마자,  경북도지사 출마선언!! ""대한민국의 중심이 되겠습니다""",중립
노무현과 이철이 원죄. 문재인 대통령도 자유로울수 없는 의무와 책임.노무현을 대신해 결자해지해야 해야 함.사망한 여승무원에게 빚을 갚아함.,화남
"애들이보고..세븐틴곡들으면 보고싶네 진짜..ㅠㅠㅠㅠ 하지만 곧만날수있으니까 그때까지 일열심히할거야~~ㅠㅠㅠㅠㅠ
바빠서 피곤했는데 사진올려줘서 고마워 승철이봐서 힘이나왔어!!ㅋㅋ
내일도 일이열심히다녀오겠습니다!!히히
철이철이도 파이팅! 승철아 사랑한대이ㅋㅋ
미사키누나",기쁨
"철이철이 
승철아~ㅠㅠ 사진이대끼리!!
억수로까리하네~~ㅋㅋㅋ
근데..밥뭇나??바빠서 디제??ㅠㅠ
......사투리해봤는데..어때?ㅎㅎ
좀공부했어ㅋㅋ  ""고맙다"" 들었어!
역시울세븐틴은짱이네
지기네!!!ㅋㅋㅋㅋㅋ
...다음↓",기쁨
"야, 솔직히 당신이 그 소리할 입장은 아니지. 진짜 웃기네.
이철 전 코레일 사장 “김대중·노무현정부도 관료·재벌에 매몰···차기 정부 성패 달려”",화남
"정치=다경데일리]지방선거를 앞두고 선거 출마자들간 경쟁이 과열되면서 여론조사에서 앞선 경쟁자에 대한 허위 사실 및 비방이 끊이지 않고 있는 가운데, 상대 경쟁후보 측으로부터 사실과 다른 찌라시 공세를 받고 있는 이철",중립
"노무현대통령 빈소도 때려부수고!
세월호 유족들 괴롭히기 까지하며
힘자랑하던 경찰들은 어디갔냐!
이철성씨! 이걸 그냥 보고있을거요??",화남
1962-2010 고 이태석 선종 8주기. 인간으로 태어나 신이 된 사람.,기쁨
"'톤즈의 쫄리' 남수단 교과서에 실렸다 
초-고교 사회교과서 2∼3쪽 소개.. 청진기 들고 진료하는 사진 등 담겨",중립
"＇울지마 톤즈＇ 故 이태석 신부, 남수단 교과서에 실리다",중립
[좋은뉴스] 남수단 교과서에 실린 故 이태석 신부 / YTN,중립
"""당신은 영웅""…남수단 교과서에 수록된 故 이태석 신부
 
아프리카 남수단에서 봉사활동을 하다 선종한 이태석 신부의 삶이 내년부터 교과서를 통해 남수단 학생들을 찾아갑니다",기쁨
"수단의 슈바이처 이태석 신부님 남수단 교과서에 수록, '울지마 톤즈' 영화의 실제 주인공! (",중립
＂당신은 영웅＂…남수단 교과서에 수록된 故 이태석 신부 (출처 : 연합뉴스 | 네이버 뉴스),중립
"이태석 신부, 남수단 교과서에 볼 수 있어 : 연예 : 베리타스",중립
"故 이태석 신부, 남수단 교과서에 수록
-의과대학을 졸업한 뒤 이 신부는 신학교를 마치고, 아프리카 선교를 지원했다.",중립
한국에 방문한 살레시오회 총장 아르티메 신부는 한국 젊은이들의 목소리에 귀 기울이고 그들의 요청에 항상 응답하라고 당부했습니다.,중립
"이런 분이 진정한 종교인이다. 금욕과 성욕으로 부패한 종교지도자들아..
＂당신은 영웅＂..남수단 교과서에 수록된 故 이태석 신부",기쁨
"'남수단의 영웅' 故 이태석 신부, 현지 교과서에 봉사 인생 실렸다 | 조선일보 AMP",중립
하나를 열로 나누면 가진것이 1/10으로 줄어드는 속세 수학과는 달리 가진 것 하나를 열로 나누었기에 그것이 ‘천’이나 ‘만’으로 부푼다는 하늘나라의 참된 수학을 배웠다.  - 이태석신부님 -,중립
"[333 뉴스] 故 이태석 신부, 남수단 교과서 실렸다",중립
"‘울지마 톤즈’ 故 이태석 신부, 남수단 교과서에 실리다",중립
"수단의 슈바이처 이태석 신부님 남수단 교과서에 수록, '울지마 톤즈' 영화의 실제 주인공!",중립
외국인 최초로 남수단 교과서에 실린 故 이태석 신부,중립
[좋은뉴스] 남수단 교과서에 실린 故 이태석 신부,중립
[리포트+] ＂우리 국민에게 영웅으로 남았다＂..남수단 교과서 실리는 故 이태석 신부,중립
"대한민국에 이런 훌륭한 사람들도 있는데....
[리포트+] ＂우리 국민에게 영웅으로 남았다＂…남수단 교과서 실리는 故 이태석 신부 (출처 : SBS | 네이버 뉴스)",기쁨
"‘울지 마 톤즈’ 
영원히 잊지 못할 감동과 눈물을 주셨던 故 이태석 신부가 아프리카 남수단의 교과서에 실리는군요. 그의 조건 없는 사랑과 헌신은 인종과 종교를 뛰어넘어 세상에 큰 울림으로 남을 겁니다.",기쁨
"이태석 신부님을 
본 받읍시다.",기쁨
이태석 신부님 마음 깊이 존경합니다.,기쁨
"남수단 정부, 故 이태석 신부에 대통령 훈장 추서 
남수단 정부가 자국에서 헌신적인 봉사활동을 하다 2010년 선종한 고(故) 이태석 신부에게 훈장을 추서했다.",중립
"무슨 말을 원해요. 사랑한다는 말? 아니면, 전부 다 이태성 꺼라는 말? 사랑해. 난 다 이태성 꺼야. 다 가져요.",기쁨
"나 여기 눌러앉고 싶어. 어디든 이태성 있는 곳에 있을래. 내 하루의 시작부터 끝까지, 다 이태성으로 채우고 싶어. 그냥, 그냥 있잖아, 나랑 같이 살아요. 응? 그러면 안돼?",기쁨
"낮에는 그렇게 순진하고 아무것도 모르는척 천연이더니 밤에는 아주 그냥...반말도 아닌 반존대쓰면서 막 태성쌤 눈가리고 플레이할거 같은 햇빛쌤이 보고싶군요.... 그냥 서햇빛 낮져밤이
이태성 낮져밤져 그러니까 태성쌤은 계속......투비컨티늌ㅋㅋㅋㅋ",기쁨
와 햇빛쌤이랑 이태성쌤까지 다 모시면 레알루 좋아뒤질각이구여ㅜㅠㅜㅜㅠ,기쁨
나 이태성 너무 사랑해서 어떡하지. 아주 잠깐 눈 감았을 뿐인데 이태성이 꿈 속까지 점령해서 일어나기 어려웠어.,기쁨
아 맞아.... . .. . . ㄹㅇ... 나..태성쌤 개조아합ㄴ딛자.....태성햇빛 햇빛태성 스토리도 넣어줫으면 좈켓어ㅠㅠㅠㅠㅠ 이태성쌤 ㅠㅠㅠㅠㅠ,기쁨
이태성 물리쌤 오진다 내일부터 물리 공부한다 ㅎㅎ,기쁨
"이태성이 내 숨 쉴 곳이니까. 매달리게 허락해 줄 때부터 이태성은 내가 돌아갈 곳이었는 걸. 예뻐요, 언니. 정말 많이. 사랑해. 이태성 유일은 내가 다 가질거야. 욕심쟁이라고 뭐라해도 어쩔 수 없어.",기쁨
"나 여기 눌러앉고 싶어. 어디든 이태성 있는 곳에 있을래. 내 하루의 시작부터 끝까지, 다 이태성으로 채우고 싶어. 그냥, 그냥 있잖아, 나랑 같이 살아요. 응? 그러면 안돼?",기쁨
"무슨 말을 원해요. 사랑한다는 말? 아니면, 전부 다 이태성 꺼라는 말? 사랑해. 난 다 이태성 꺼야. 다 가져요.",기쁨
나 이태성 너무 사랑해서 어떡하지. 아주 잠깐 눈 감았을 뿐인데 이태성이 꿈 속까지 점령해서 일어나기 어려웠어.,기쁨
"[공식] 이태성, '미스 함무라비' 출연 확정..젠틀한 완벽남 役
출처 : 서울경제 | 네이버 TV연예",기쁨
"‘황금빛 내 인생’ 이태성, JTBC ‘미스 함무라비’ 캐스팅…고아라와 호흡",중립
"[단독] '황금빛' 이태성, '미스 함무라비' 출연…고아라와 호흡 :: 네이버 TV연예",중립
"박유천,절친 이태성의 위로 ""넌 왕세자쟎아. 누구나 다 겪는거..."" 훈훈한 브로맨스 사진 눈길...",중립
시발 ㅠㅠㅠㅠㅠ텐 너무 귀엽고 이태영 설렌다,기쁨
ㅋㅋㅋㅋㅋㅋ 이태영 ㅋㅋㅋㅋㅋ 존나 귀엽네,기쁨
"시사캐스트 모바일 사이트, 이태우 “박지원 사당화 되길 원하는 것인지”…직격탄 날려",중립
"당내 신당 창당 기구 출범이야말로
명백히 해당행위다  신당을 창당하려면 
결단내리고 나가서 진행하시면 될
일이다 결국 상왕이 되고 싶었으나
뜻대로 안되니 몽니를. 부리는 
것으로 밖에 보이지 않는다 더 이상
당내 분란을 부추기지 말고
정치9단답게 큰 결단을 내리길
이태우 최고위원님 화이팅!",기쁨
"이태우 최고의원 말씀 잘하시네요.
앞으로도 소신있게 목소리 자주 내주세요.
또한 국민의당과 안댚측에서
상대방처럼 막말 비방 조롱하는건 반대하지만 
반박할 내용은 즉각적으로 정확하게 사실관계 짚어주세요.
허위사실유포 고소도 방법이지만 확대 재생산을 미연에 방지하는게 더 중요합니다.",기쁨
"이태우 최고위원은 ""당무위에서 대표당원 500명을 추가 임명하는 것은 명백히 당헌에 명시된 것이며, 박지원 비대위원장 시절에 정한 것""이라며 ""그걸로 꼼수니 하는 것은 어불성설""이라고 강조했다.",중립
"이태우 최고위원은 ""당무위에서 대표당원 500명을 추가 임명하는 것은 명백히 당헌에 명시된 것이며, 박지원 비대위원장 시절에 정한 것""이라며 ""그걸로 꼼수니 하는 것은 어불성설""이라고 강조했다.",중립
"이태우 “아이스하키단일팀 논란, 무조건 따라오라? 옳지 않아”",중립
"이태우 ""무조건 따라오라는 식의 일방적 진행은 옳지 않아""",중립
"이태우 국민의당 청년위원장님  안대표님과
함께~흔들림없이 국민편에 서주세요 
늘, 응원합니다♡",기쁨
"이태우 ""무조건 따라오라는 식의 일방적 진행은 옳지 않아""",중립
"[비하인드 뉴스] 이태우·진수희 ""통합 뼈저리게 후회"" 
원래 안철수가 그런 인간이라는 걸 몰랐다는게 뼈저린 죄!!",화남
"이태우, 송파을 예비후보 사퇴 ""안철수 새정치는 죽었다""
안철수 새정치는 죽은걸 다 아는데 너만 몰랐던 것이고
촬스 비서 출신이, 청년최고위원 준다니까 낼름 받아먹은건 후회 안하냐?
실력을 갈고 닦아야지, 엘리베이터 탈 생각만 하니까 스텝 꼬이지
반성해라 !!",화남
"청년 이태우, 실망이다. 통합 때 편들어준 보상을 요구하는 악다구니를 그렇게 하나? 정치가 무슨 한 판에 끝나는 백미터 달리기냐?",화남
"안철수계 인사들도 폭발…“새정치는 죽었다”
서울시장 전략공천부터 노원병, 송파을 재보궐 공천 과정까지 연일 갈등 표출 
친안계 장진영·이태우-친유계 박종진 후보 반발…진수희 서울공동위원장 사퇴",중립
"바른정당 출신들은 정계 개편을 노리고 안철수를 깐다고 생각하기라도 할 수 있지, 이태우 후보는 대체 뭐예요?   후보들 지지율이 의미가 있거나, 흥행이 되거나, 뭐라도 이 어려운 선거에서 도움이 되어야지.  당이 이기려면 뭘 해야 할까는 생각 안하나?",화남
"이준석에 진수희에 이태우까지 왜 이렇게 트롤들이 많냐.  선거 어떻게 하면 이길가에 대한 고민은 없고, 본인들에게 조금이라도 불리하면 언론에 대고 트롤짓 하고 있네.",화남
"오후에도 훈훈한 소식 전합니다.
안철수 비서 출신 이태우, 송파을 불출마…""안철수의 공천관여 충격"" 
""새정치 죽었다…안철수 통합에 찬성한 것 후회·반성""
""계파싸움 몰두 실망…따로 살림할거면 통합 왜 했나""
안철수-유승민 두 쓰레기들이 함께 자멸하는 중...",화남
"이태우, 송파을 예비후보 사퇴 “안철수 새정치는 죽었다”라는 기사다...한마디로 이태우는 권력욕에 썩어빠진 젊은사람이다..후보에서 사퇴하면서 자기가 모셨던 안철수에게 비수를 꽂나?자기를 안밀어줘서 그런거 아닌가? 김근식 교수는 안철수 지키려고 후보사퇴했는데...",화남
"jtbc[비하인드 뉴스] 이태우·진수희 ""통합 뼈저리게 후회""",중립
"이준석, 이태우 두 사람을 보면 대한민국의 정치 미래도 밝지는 않습니다.
구태에 물들어 재탕, 삼탕.
그러면서 새정치들을 요구하니 헛웃음이 납니다.",화남
"'안철수 비서출신' 이태우, 송파을 예비후보 사퇴했다 : ""안철수계 유승민계로 나뉘어 계파싸움에만 몰두하는 모습에 실망스럽다”",중립
"'안철수 비서' 이태우 ""새정치는 죽었다"", 안철수와 결별
""안철수 통합에 찬성했던 것 뼈저리게 후회""
진수희 ""통합 뼈저리게 후회"", 안철수 질타하며 서울시당위원장 사퇴
바른미래당 공천 갈등 점입가경
박종진 ""3등후보라 공천 못 한다고? 안철수도 3등이잖나""
""바른미래당이 안철수 사당이냐""",중립
"자기사람도 이해안가는 짓을 하고 분노를 유발시키는데 뭔 정치를 하겠냐?
이제 하루하루 지켜보는것도 한계를 느낀다
구태의 끝을 달리는 안철수는 정치 그만둬라
바른미래 이태우, 송파을 불출마…＂安 공천관여 충격＂ (출처 : 뉴시스 | 네이버 뉴스)",화남
"[비하인드 뉴스] 이태우·진수희 ""통합 뼈저리게 후회"" 
원래 안철수가 그런 인간이라는 걸 몰랐다는게 뼈저린 죄!!",화남
"언론은 어떻게든 바른미래당과 안철수 흠집내기에 올인한다
이준석 박종진 이태우 전수희
뭐 그럴수도 있죠 더불어당 성추행 폭행댓글여론조작
만큼 하겠나요?
또 국민바른당통합했고
색깔다른사람들 갑자기
모였으니 각양각색 시끌시끌 하겠지요 그러나
이러다 다 걸러지겠지요 이제컬러가나오겠지요",화남
"이태우, 송파을 예비후보 사퇴 ""안철수 새정치는 죽었다""
안철수 새정치는 죽은걸 다 아는데 너만 몰랐던 것이고
촬스 비서 출신이, 청년최고위원 준다니까 낼름 받아먹은건 후회 안하냐?
실력을 갈고 닦아야지, 엘리베이터 탈 생각만 하니까 스텝 꼬이지
반성해라 !!",화남
